Data,Home,Away,Liga,H_Gols_FT,A_Gols_FT,H_Gols_HT,A_Gols_HT,H_Chute,A_Chute,H_Chute_Gol,A_Chute_Gol,H_Ataques,A_Ataques,H_Escanteios,A_Escanteios,Odd_H,Odd_D,Odd_A
19-04-2025,Boca Juniors,Estudiantes,Argentina - Superliga,2,0,0,0,8,11,3,2,4,24,2,3,2.0,3.1,4.2
19-04-2025,Club Atlético Güemes,Arsenal De Sarandi,Argentina - Primera B Nacional,1,0,1,0,9,8,4,2,85,86,6,3,1.61,3.3,7.0
19-04-2025,Corinthians,Sport Recife,Brazil - Serie A,2,1,0,1,17,10,4,2,42,43,5,4,1.75,3.4,5.25
19-04-2025,Cusco Fc,Ayacucho,Peru - Primera Division,3,0,1,0,10,9,4,5,28,21,3,0,1.45,4.0,7.5
19-04-2025,Deportivo Táchira,Yaracuyanos,Venezuela - Primera Division,4,0,3,0,22,8,10,1,85,54,9,2,1.28,4.5,8.5
19-04-2025,Gimnasia Jujuy,Almirante Brown,Argentina - Primera B Nacional,1,0,0,0,16,10,4,3,66,45,2,6,1.6,3.4,7.0
19-04-2025,Gimnasia Mendoza,Central Norte,Argentina - Primera B Nacional,1,0,1,0,14,7,3,2,111,70,7,5,1.6,3.3,7.0
19-04-2025,Grêmio,Internacional,Brazil - Serie A,1,1,1,0,8,14,2,5,34,47,3,7,3.4,2.9,2.35
19-04-2025,Huachipato,Cobresal,Chile - Primera Division,0,1,0,1,13,7,2,4,58,30,5,1,1.95,3.25,3.9
19-04-2025,Huracán,Defensa Y Justicia,Argentina - Superliga,1,1,0,1,26,11,9,3,90,55,3,4,2.05,3.1,4.2
19-04-2025,Lanús,Banfield,Argentina - Superliga,1,1,1,0,10,7,5,1,38,49,2,5,1.85,2.9,5.5
19-04-2025,Operário Pr,Paysandu,Brazil - Serie B,0,0,0,0,15,7,3,1,59,29,6,3,1.83,3.1,5.0
19-04-2025,San Martín Tucumán,All Boys,Argentina - Primera B Nacional,1,1,1,1,24,5,5,3,95,37,7,4,1.75,3.0,5.75
19-04-2025,San Miguel,Quilmes,Argentina - Primera B Nacional,2,2,2,1,11,8,5,4,65,38,7,5,2.1,3.1,3.8
19-04-2025,Sport Boys,Cienciano,Peru - Primera Division,2,2,1,2,17,19,7,4,50,33,5,3,1.72,3.6,4.75
19-04-2025,Tristán Suárez,Alvarado,Argentina - Primera B Nacional,2,1,2,0,9,16,5,6,32,44,1,2,1.95,3.1,4.33
19-04-2025,Universidad Católica,Deportes Limache,Chile - Primera Division,2,1,0,1,18,8,5,3,50,31,7,5,1.8,3.9,4.0
19-04-2025,Vasco Da Gama,Flamengo,Brazil - Serie A,0,0,0,0,6,17,1,7,20,83,2,11,8.5,4.33,1.4
19-05-2024,Academia Puerto Cabello,Portuguesa,Venezuela - Primera Division,1,0,1,0,8,11,1,2,32,54,1,4,1.95,3.0,3.75
19-05-2024,Adt,Comerciantes Unidos,Peru - Primera Division,2,0,1,0,18,7,5,2,52,36,9,3,1.29,5.0,9.0
19-05-2024,Aldosivi,Almagro,Argentina - Primera B Nacional,1,0,0,0,15,12,7,4,80,58,7,1,1.83,3.4,4.2
19-05-2024,Alianza Lima,Deportivo Garcilaso,Peru - Primera Division,3,2,1,2,13,10,9,4,64,14,11,0,1.22,5.25,13.0
19-05-2024,Arsenal De Sarandi,Tristán Suárez,Argentina - Primera B Nacional,0,2,0,2,7,5,2,2,55,51,3,3,2.2,3.1,3.5
19-05-2024,Atlanta,Atlético Rafaela,Argentina - Primera B Nacional,2,0,1,0,10,6,4,3,76,65,6,4,1.95,3.4,3.9
19-05-2024,Banfield,Huracán,Argentina - Superliga,1,1,0,1,15,11,6,1,55,24,6,1,2.8,2.9,2.75
19-05-2024,Barracas Central,Sarmiento,Argentina - Superliga,1,1,1,1,15,8,8,4,37,38,5,2,1.95,3.2,4.1
19-05-2024,Chacarita Juniors,Racing Córdoba,Argentina - Primera B Nacional,2,2,1,1,7,3,3,2,23,15,2,2,1.85,2.9,5.5
19-05-2024,Colón,Chaco For Ever,Argentina - Primera B Nacional,1,0,0,0,7,5,2,0,95,54,4,1,1.42,4.33,7.0
19-05-2024,Defensores Unidos,Deportivo Madryn,Argentina - Primera B Nacional,0,0,0,0,4,4,1,1,54,64,8,5,2.7,2.88,2.9
19-05-2024,Estudiantes Río Cuarto,Defensores De Belgrano,Argentina - Primera B Nacional,1,1,0,1,4,1,1,1,103,67,4,2,2.25,2.8,3.75
19-05-2024,Gimnasia Mendoza,Deportivo Morón,Argentina - Primera B Nacional,2,1,1,0,12,3,6,2,83,48,6,1,1.9,3.1,5.0
19-05-2024,Guillermo Brown,Agropecuario,Argentina - Primera B Nacional,0,2,0,2,13,10,4,5,89,47,9,3,3.4,2.8,2.5
19-05-2024,Los Chankas,Alianza Atlético,Peru - Primera Division,2,0,0,0,8,9,3,3,43,28,6,7,1.57,3.5,5.5
19-05-2024,San Martín San Juan,All Boys,Argentina - Primera B Nacional,3,0,1,0,9,4,4,2,39,64,1,6,1.7,3.5,5.25
19-05-2024,Ñublense,O'Higgins,Chile - Primera Division,2,2,2,0,14,10,3,5,40,37,2,3,2.05,3.4,3.7
19-05-2025,Agropecuario,Gimnasia Jujuy,Argentina - Primera B Nacional,1,1,0,1,13,5,4,2,33,20,7,1,2.62,2.8,3.0
19-05-2025,Alianza Lima,Alianza Universidad,Peru - Primera Division,2,0,1,0,8,9,3,3,49,38,2,2,1.28,5.0,11.0
19-05-2025,Argentinos Juniors,San Lorenzo,Argentina - Superliga,1,1,0,0,10,5,3,2,95,47,4,0,1.75,3.0,6.5
19-05-2025,Boca Juniors,Independiente,Argentina - Superliga,0,1,0,0,8,13,1,5,77,54,7,6,2.37,2.87,3.5
19-05-2025,Colo-Colo,Ñublense,Chile - Primera Division,2,2,1,2,22,11,9,5,47,30,9,3,1.53,3.8,6.5
19-05-2025,Coritiba,América Mineiro,Brazil - Serie B,1,0,1,0,10,18,6,10,29,42,9,6,1.95,3.0,4.75
19-05-2025,Deportivo Binacional,Cienciano,Peru - Primera Division,1,1,0,0,8,27,3,7,16,53,4,16,3.5,3.4,2.05
19-05-2025,La Serena,Deportes Iquique,Chile - Primera Division,2,1,1,1,26,9,7,2,38,27,4,1,1.95,3.25,4.0
19-05-2025,Patronato,San Miguel,Argentina - Primera B Nacional,2,1,1,0,10,4,5,2,59,106,2,5,2.8,2.75,2.87
19-05-2025,Unión Española,Everton,Chile - Primera Division,0,3,0,0,7,24,2,7,40,49,6,8,2.15,3.25,3.3
19-05-2025,Volta Redonda,Amazonas,Brazil - Serie B,1,1,0,1,38,4,8,1,58,13,7,1,1.9,3.1,4.5
19-06-2025,Atlético Grau,Cusco Fc,Peru - Primera Division,0,0,0,0,15,10,3,4,56,31,5,2,1.7,3.5,5.0
19-07-2024,Atlético Rafaela,Nueva Chicago,Argentina - Primera B Nacional,1,5,0,3,9,5,1,5,79,63,7,8,2.35,2.9,3.4
19-07-2024,Barracas Central,Newell'S Old Boys,Argentina - Superliga,0,1,0,0,4,14,2,5,30,78,2,7,3.25,3.1,2.35
19-07-2024,Belgrano,Deportivo Riestra,Argentina - Superliga,2,1,0,0,12,4,5,2,60,29,8,1,2.05,2.9,4.5
19-07-2024,Chaco For Ever,Temperley,Argentina - Primera B Nacional,0,1,0,1,6,3,2,1,95,47,10,3,2.5,2.7,3.5
19-07-2024,Rosario Central,Sarmiento,Argentina - Superliga,4,2,3,0,14,7,5,5,34,30,5,2,2.15,2.87,4.2
19-07-2024,Sport Huancayo,Deportivo Garcilaso,Peru - Primera Division,1,0,0,0,13,12,7,5,36,40,1,6,2.62,3.2,2.55
19-07-2024,Utc Cajamarca,Cusco Fc,Peru - Primera Division,2,1,1,0,14,14,5,5,38,36,5,7,2.3,3.8,2.45
19-07-2025,Adt,Cienciano,Peru - Primera Division,1,0,0,0,9,19,3,3,19,50,3,11,2.37,2.9,3.2
19-07-2025,Avaí,Vila Nova,Brazil - Serie B,1,1,0,0,20,13,6,5,53,34,10,6,2.15,2.87,3.9
19-07-2025,Carabobo,Academia Puerto Cabello,Venezuela - Primera Division,2,0,2,0,14,14,6,1,51,65,5,4,1.9,3.5,3.5
19-07-2025,Colo-Colo,La Serena,Chile - Primera Division,2,1,0,0,18,11,7,6,78,23,7,4,1.53,3.9,6.0
19-07-2025,Coquimbo Unido,Deportes Iquique,Chile - Primera Division,4,1,1,1,16,9,8,0,37,19,6,2,1.53,4.0,6.25
19-07-2025,Coritiba,Paysandu,Brazil - Serie B,2,5,1,3,20,12,3,6,64,19,10,2,1.5,3.8,7.0
19-07-2025,Cusco Fc,Alianza Lima,Peru - Primera Division,2,0,0,0,16,12,6,3,30,29,7,3,1.9,3.2,4.33
19-07-2025,Ferro Carril Oeste,Deportivo Madryn,Argentina - Primera B Nacional,1,1,0,0,13,11,6,3,13,8,5,2,2.5,2.87,2.8
19-07-2025,Fortaleza,Bahia,Brazil - Serie A,1,1,1,0,15,17,2,4,37,47,9,3,2.87,3.1,2.6
19-07-2025,Godoy Cruz,Sarmiento,Argentina - Superliga,0,0,0,0,11,6,3,1,37,33,3,3,1.8,3.2,5.25
19-07-2025,Goiás,Cuiabá,Brazil - Serie B,3,1,1,0,14,7,4,3,58,19,2,5,1.85,3.0,5.0
19-07-2025,Instituto,River Plate,Argentina - Superliga,0,4,0,2,8,15,4,7,28,33,5,2,3.75,3.0,2.2
19-07-2025,Lanús,Rosario Central,Argentina - Superliga,0,1,0,0,15,8,5,6,45,43,6,5,2.2,3.0,3.8
19-07-2025,Los Andes,Atlanta,Argentina - Primera B Nacional,3,0,2,0,12,13,4,3,47,53,3,5,3.0,2.8,2.62
19-07-2025,Mirassol,Santos,Brazil - Serie A,3,0,0,0,19,8,11,0,30,47,9,2,2.7,3.0,2.75
19-07-2025,Monagas,Estudiantes Mérida,Venezuela - Primera Division,1,0,0,0,20,4,7,0,39,23,6,3,1.9,3.3,3.8
19-07-2025,Platense,Vélez Sarsfield,Argentina - Superliga,0,0,0,0,13,9,4,4,39,46,2,3,2.55,2.7,3.25
19-07-2025,Quilmes,Arsenal De Sarandi,Argentina - Primera B Nacional,3,1,2,1,10,12,5,3,57,68,4,4,1.7,3.4,5.0
19-07-2025,San Lorenzo,Gimnasia La Plata,Argentina - Superliga,0,0,0,0,16,2,5,1,83,28,6,3,2.0,2.9,4.75
19-07-2025,San Martín Tucumán,Tristán Suárez,Argentina - Primera B Nacional,1,1,1,1,14,6,6,2,81,45,4,1,1.8,3.4,4.2
19-07-2025,San Miguel,All Boys,Argentina - Primera B Nacional,1,0,1,0,6,6,1,2,56,62,2,6,1.7,3.2,4.5
19-07-2025,San Telmo,Deportivo Morón,Argentina - Primera B Nacional,1,2,1,1,7,16,4,6,61,80,2,3,3.0,2.75,2.5
19-07-2025,São Paulo,Corinthians,Brazil - Serie A,2,0,2,0,16,9,3,3,34,31,6,5,2.15,2.8,3.75
19-07-2025,Ucv,Deportivo Táchira,Venezuela - Primera Division,1,2,1,0,11,9,3,3,42,38,7,5,2.7,3.3,2.37
19-07-2025,Unión Española,Unión La Calera,Chile - Primera Division,3,1,0,1,12,3,4,1,51,21,10,2,2.55,3.25,2.7
19-07-2025,Utc Cajamarca,Melgar,Peru - Primera Division,1,2,0,1,13,23,3,9,31,67,8,7,4.75,3.6,1.7
19-07-2025,Vasco Da Gama,Grêmio,Brazil - Serie A,1,1,0,0,31,9,7,4,70,9,12,2,2.1,3.0,3.6
19-07-2025,Volta Redonda,Athletico Pr,Brazil - Serie B,3,2,0,2,14,14,6,4,26,43,3,4,2.87,2.87,2.8
19-08-2024,Atlanta,Deportivo Morón,Argentina - Primera B Nacional,1,0,0,0,6,7,2,2,73,61,5,5,2.0,3.1,4.1
19-08-2024,César Vallejo,Alianza Atlético,Peru - Primera Division,0,0,0,0,12,5,4,2,42,19,5,4,1.9,3.5,3.7
19-08-2024,Defensa Y Justicia,Banfield,Argentina - Superliga,1,0,0,0,14,9,3,3,37,66,4,6,2.4,3.1,3.1
19-08-2024,Godoy Cruz,Deportivo Riestra,Argentina - Superliga,4,1,3,0,10,10,6,4,31,32,3,3,1.65,3.4,6.0
19-08-2024,Quilmes,Agropecuario,Argentina - Primera B Nacional,1,0,1,0,9,7,5,3,65,65,5,5,2.15,3.0,3.9
19-08-2024,Talleres Remedios,Guillermo Brown,Argentina - Primera B Nacional,1,1,0,0,1,1,1,0,90,61,8,2,1.83,3.0,5.5
19-08-2024,Unión Santa Fe,Argentinos Juniors,Argentina - Superliga,3,0,2,0,12,15,5,4,41,34,3,4,2.3,2.8,3.9
19-09-2023,Alianza Atlético,Deportivo Binacional,Peru - Primera Division,1,0,0,0,10,5,3,1,45,27,10,3,1.55,4.0,6.5
19-09-2024,Botafogo Sp,Santos,Brazil - Serie B,0,1,0,1,16,11,1,3,28,27,4,3,4.33,3.2,1.9
19-09-2024,Carlos Mannucci,Melgar,Peru - Primera Division,1,1,0,0,21,15,6,3,33,31,4,2,5.25,3.8,1.6
19-09-2024,Crb,Ponte Preta,Brazil - Serie B,0,1,0,0,19,8,4,4,53,22,2,3,1.75,3.25,5.0
19-09-2024,Los Chankas,Utc Cajamarca,Peru - Primera Division,1,1,0,0,14,6,5,2,51,35,7,8,1.61,3.6,5.5
19-09-2024,Unión Comercio,Alianza Atlético,Peru - Primera Division,1,2,0,2,15,9,5,5,43,21,7,1,2.9,3.1,2.37
19-10-2024,Academia Puerto Cabello,Ucv,Venezuela - Primera Division,3,3,3,3,16,15,7,3,36,61,2,6,2.2,3.1,3.3
19-10-2024,Alianza Atlético,Sporting Cristal,Peru - Primera Division,1,0,1,0,9,15,4,6,35,68,4,11,3.7,3.4,1.95
19-10-2024,Almagro,Gimnasia Y Tiro,Argentina - Primera B Nacional,0,3,0,1,4,7,0,4,68,67,6,5,3.2,3.0,2.4
19-10-2024,Alvarado,San Martín Tucumán,Argentina - Primera B Nacional,0,2,0,2,8,6,5,5,72,63,8,7,2.2,3.0,3.6
19-10-2024,Angostura,Metropolitanos,Venezuela - Primera Division,0,2,0,1,14,18,6,11,78,103,11,5,2.75,2.9,2.37
19-10-2024,Caracas,Carabobo,Venezuela - Primera Division,0,0,0,0,20,6,4,2,79,47,3,6,2.3,2.75,3.8
19-10-2024,Chaco For Ever,Aldosivi,Argentina - Primera B Nacional,1,1,0,1,9,11,5,3,76,69,6,2,2.8,2.9,2.75
19-10-2024,Club Atlético Güemes,Chacarita Juniors,Argentina - Primera B Nacional,2,1,2,0,7,2,3,1,61,57,3,4,1.8,3.1,5.5
19-10-2024,Defensores De Belgrano,Atletico Mitre,Argentina - Primera B Nacional,0,0,0,0,7,8,0,0,49,36,7,5,2.1,3.0,4.0
19-10-2024,Defensores Unidos,Atlanta,Argentina - Primera B Nacional,0,1,0,0,5,11,1,6,63,71,4,6,2.3,3.1,3.2
19-10-2024,Deportivo Táchira,Deportivo La Guaira,Venezuela - Primera Division,1,0,0,0,10,6,1,0,32,12,6,3,1.65,3.4,5.25
19-10-2024,Ferro Carril Oeste,Quilmes,Argentina - Primera B Nacional,0,2,0,1,5,4,1,2,95,56,6,3,2.0,3.0,4.1
19-10-2024,Ituano,Ceará,Brazil - Serie B,1,2,1,0,9,23,6,7,24,56,7,5,3.5,3.1,2.2
19-10-2024,Mirassol,Novorizontino,Brazil - Serie B,1,0,0,0,6,15,4,1,42,44,9,4,2.1,3.0,3.9
19-10-2024,Monagas,Hermanos Colmenares,Venezuela - Primera Division,2,2,1,2,28,10,9,2,58,32,6,4,1.14,7.0,17.0
19-10-2024,O'Higgins,Ñublense,Chile - Primera Division,1,3,0,1,13,13,4,5,56,71,3,2,2.6,3.2,2.62
19-10-2024,Portuguesa,Zamora Fútbol Club,Venezuela - Primera Division,2,3,1,2,11,9,3,3,70,25,3,0,2.5,3.3,2.45
19-10-2024,Racing Club,Defensa Y Justicia,Argentina - Superliga,4,3,3,0,15,20,5,7,40,31,4,8,1.61,3.8,5.75
19-10-2024,Racing Córdoba,Arsenal De Sarandi,Argentina - Primera B Nacional,3,1,1,1,8,3,3,1,88,64,2,2,1.55,4.33,5.5
19-10-2024,Rayo Zuliano,Estudiantes Mérida,Venezuela - Primera Division,2,1,1,1,15,5,5,2,37,25,4,4,2.3,3.3,2.87
19-10-2024,San Miguel,Deportivo Morón,Argentina - Primera B Nacional,0,1,0,1,14,5,2,2,123,61,5,2,1.7,3.2,6.5
19-10-2024,Tigre,Boca Juniors,Argentina - Superliga,3,0,1,0,13,10,8,2,17,61,4,10,3.4,3.2,2.25
19-10-2024,Universidad Católica,Universidad Chile,Chile - Primera Division,1,2,1,0,8,12,2,3,39,52,3,8,3.7,3.3,2.05
19-10-2024,Universitario,Adt,Peru - Primera Division,2,1,1,0,13,10,3,2,26,31,4,1,1.22,5.0,13.0
19-10-2024,Unión Santa Fe,Huracán,Argentina - Superliga,0,1,0,0,18,6,5,2,66,25,2,6,2.5,2.55,3.8
19-10-2024,Vila Nova,Coritiba,Brazil - Serie B,0,3,0,2,18,16,5,4,66,36,8,3,2.25,3.0,3.5
19-10-2024,Vitória,Bragantino,Brazil - Serie A,1,0,0,0,11,9,3,1,42,35,5,5,2.2,3.1,3.5
20-03-2025,Unión Santa Fe,Racing Club,Argentina - Superliga,0,1,0,0,34,5,7,1,104,42,10,1,3.0,3.0,2.55
20-04-2024,Adt,César Vallejo,Peru - Primera Division,1,0,1,0,21,9,5,0,58,36,7,5,1.65,3.6,5.0
20-04-2024,Carlos Mannucci,Utc Cajamarca,Peru - Primera Division,2,0,1,0,14,11,6,1,75,45,6,2,2.25,3.1,3.0
20-04-2024,Los Chankas,Sport Huancayo,Peru - Primera Division,6,0,2,0,19,9,9,1,41,26,5,3,2.0,3.5,3.4
20-04-2025,América Mineiro,Goiás,Brazil - Serie B,1,0,1,0,16,11,8,2,14,13,10,9,1.85,3.2,4.75
20-04-2025,Athletico Pr,Crb,Brazil - Serie B,2,0,1,0,12,8,4,2,28,26,4,4,1.44,4.1,7.5
20-04-2025,Atlético Mineiro,Botafogo,Brazil - Serie A,1,0,0,0,13,7,6,2,43,29,8,4,2.2,3.3,3.4
20-04-2025,Bragantino,Cruzeiro,Brazil - Serie A,1,0,1,0,20,12,6,4,16,22,4,9,2.15,3.2,3.6
20-04-2025,Chacarita Juniors,Colón,Argentina - Primera B Nacional,3,2,2,1,13,9,5,5,20,19,8,7,2.25,2.9,3.6
20-04-2025,Chapecoense,Athletic Club,Brazil - Serie B,1,0,0,0,8,20,4,4,48,55,3,8,1.9,3.4,4.2
20-04-2025,Deportivo Riestra,San Lorenzo,Argentina - Superliga,0,0,0,0,6,11,1,4,63,81,2,6,3.4,2.75,2.5
20-04-2025,Estudiantes Río Cuarto,Defensores Unidos,Argentina - Primera B Nacional,0,0,0,0,14,7,3,3,56,33,7,4,1.53,3.7,7.5
20-04-2025,Everton,Unión La Calera,Chile - Primera Division,1,1,1,1,11,8,3,2,51,51,4,7,2.2,3.0,3.4
20-04-2025,Fluminense,Vitória,Brazil - Serie A,1,1,1,0,11,7,5,3,56,28,6,4,1.66,3.4,6.0
20-04-2025,Fortaleza,Palmeiras,Brazil - Serie A,1,2,0,1,13,6,5,4,68,26,8,2,4.1,3.25,1.95
20-04-2025,Gimnasia Y Tiro,Deportivo Madryn,Argentina - Primera B Nacional,1,1,1,0,15,20,4,9,40,87,3,10,2.35,2.8,3.5
20-04-2025,Juventude,Mirassol,Brazil - Serie A,2,2,2,1,19,25,6,6,47,47,5,3,2.37,3.0,3.3
20-04-2025,Los Andes,Deportivo Maipú,Argentina - Primera B Nacional,3,0,1,0,11,9,5,2,85,83,2,3,1.95,3.0,4.75
20-04-2025,Nueva Chicago,Deportivo Morón,Argentina - Primera B Nacional,1,2,0,2,16,15,5,7,69,60,4,0,1.95,3.1,4.33
20-04-2025,O'Higgins,Palestino,Chile - Primera Division,1,0,0,0,16,8,5,2,49,55,4,8,2.4,3.3,2.8
20-04-2025,Patronato,Colegiales,Argentina - Primera B Nacional,0,1,0,1,11,6,4,1,71,76,7,7,1.85,3.1,5.0
20-04-2025,Portuguesa,Metropolitanos,Venezuela - Primera Division,2,1,1,1,7,12,3,4,42,42,5,7,2.3,2.9,3.0
20-04-2025,Rayo Zuliano,Ucv,Venezuela - Primera Division,0,2,0,1,19,10,5,3,50,25,7,1,2.6,2.9,2.6
20-04-2025,Rosario Central,Instituto,Argentina - Superliga,3,0,1,0,18,14,8,1,24,21,2,4,2.1,3.0,3.8
20-04-2025,San Martín San Juan,Godoy Cruz,Argentina - Superliga,1,0,1,0,10,7,3,2,43,53,4,5,2.6,2.87,3.2
20-04-2025,San Telmo,Atletico Mitre,Argentina - Primera B Nacional,0,0,0,0,9,7,2,2,68,40,8,3,2.62,2.62,3.2
20-04-2025,Sarmiento,Platense,Argentina - Superliga,0,1,0,0,13,12,2,3,87,73,7,5,3.6,2.75,2.4
20-04-2025,Sport Huancayo,Comerciantes Unidos,Peru - Primera Division,4,2,1,0,19,8,8,3,38,38,7,4,1.36,4.75,8.5
20-04-2025,São Paulo,Santos,Brazil - Serie A,2,1,2,1,6,15,3,3,41,55,5,5,2.3,3.0,3.5
20-04-2025,Talleres Remedios,Estudiantes Caseros,Argentina - Primera B Nacional,0,1,0,0,11,5,3,2,71,74,4,4,3.8,3.0,2.15
20-04-2025,Utc Cajamarca,Adt,Peru - Primera Division,0,1,0,0,16,13,4,4,52,27,4,3,2.9,3.1,2.35
20-04-2025,Vila Nova,Botafogo Sp,Brazil - Serie B,2,0,2,0,17,5,4,1,54,34,5,6,1.95,2.9,4.75
20-04-2025,Ñublense,Coquimbo Unido,Chile - Primera Division,0,0,0,0,10,11,2,5,59,49,3,1,2.62,3.4,2.45
20-05-2024,Almirante Brown,San Telmo,Argentina - Primera B Nacional,0,0,0,0,12,12,3,2,0,0,2,4,2.87,2.9,2.75
20-05-2024,Atletico Mitre,Brown De Adrogué,Argentina - Primera B Nacional,1,0,1,0,9,2,2,2,24,29,2,3,1.62,3.4,7.0
20-05-2024,Cobresal,Coquimbo Unido,Chile - Primera Division,2,3,1,2,16,13,5,6,41,52,6,2,2.3,3.4,3.0
20-05-2024,Estudiantes,Deportivo Riestra,Argentina - Superliga,2,0,1,0,23,7,8,2,63,43,6,3,1.42,3.9,10.0
20-05-2024,Huachipato,Audax Italiano,Chile - Primera Division,0,1,0,1,10,8,1,3,43,31,5,3,2.05,3.4,3.6
20-05-2024,Rosario Central,Tigre,Argentina - Superliga,1,1,0,1,8,9,4,3,52,27,7,2,1.7,3.6,5.5
20-05-2024,San Martín Tucumán,Patronato,Argentina - Primera B Nacional,2,0,0,0,13,7,4,3,68,49,4,3,1.73,3.75,4.75
20-05-2024,Utc Cajamarca,Sport Boys,Peru - Primera Division,2,4,0,2,15,11,6,6,71,21,10,0,1.67,3.5,5.5
20-05-2025,River Plate,Platense,Argentina - Superliga,1,1,0,1,21,7,5,3,20,10,3,2,1.5,3.7,8.0
20-06-2025,Alianza Universidad,Utc Cajamarca,Peru - Primera Division,1,2,0,2,27,6,6,4,31,13,12,2,1.6,3.7,5.75
20-06-2025,América Mineiro,Criciúma,Brazil - Serie B,1,1,1,1,15,10,2,3,41,30,7,5,1.72,3.4,5.25
20-06-2025,Botafogo Sp,Chapecoense,Brazil - Serie B,1,0,0,0,21,9,5,1,56,25,13,4,2.45,3.0,3.2
20-06-2025,Racing Córdoba,Deportivo Madryn,Argentina - Primera B Nacional,2,3,1,2,25,9,6,4,66,38,6,2,2.5,2.55,3.6
20-06-2025,Universitario,Adt,Peru - Primera Division,5,0,2,0,22,6,10,2,46,17,3,1,1.27,5.75,7.5
20-06-2025,Unión La Calera,Universidad Católica,Chile - Primera Division,1,1,1,1,7,12,3,5,25,51,7,5,3.0,3.0,2.55
20-07-2024,Alianza Lima,Alianza Atlético,Peru - Primera Division,2,0,1,0,10,6,2,2,39,27,4,5,1.2,5.25,13.0
20-07-2024,Almagro,Estudiantes Caseros,Argentina - Primera B Nacional,1,0,0,0,5,10,1,3,46,57,6,3,3.3,2.5,2.8
20-07-2024,Almirante Brown,Aldosivi,Argentina - Primera B Nacional,1,0,1,0,10,16,4,4,49,123,5,8,3.0,2.8,2.75
20-07-2024,Alvarado,Tristán Suárez,Argentina - Primera B Nacional,1,2,1,0,1,3,1,3,4,5,5,3,2.25,2.87,3.8
20-07-2024,Banfield,Atlético Tucumán,Argentina - Superliga,1,1,1,0,13,7,5,2,48,31,10,0,2.62,2.9,3.0
20-07-2024,Club Atlético Güemes,All Boys,Argentina - Primera B Nacional,2,1,0,0,8,2,2,1,116,83,5,3,2.2,2.7,4.1
20-07-2024,Colón,Estudiantes Río Cuarto,Argentina - Primera B Nacional,3,0,2,0,2,0,2,0,43,26,6,0,1.72,3.1,6.5
20-07-2024,Coquimbo Unido,Ñublense,Chile - Primera Division,1,0,0,0,9,8,3,3,52,51,7,4,2.3,3.3,3.0
20-07-2024,Defensores De Belgrano,Brown De Adrogué,Argentina - Primera B Nacional,3,0,1,0,7,0,4,0,27,29,9,10,1.75,3.25,5.5
20-07-2024,Deportes Iquique,Audax Italiano,Chile - Primera Division,2,1,0,0,14,15,6,6,48,45,6,4,2.2,3.5,3.1
20-07-2024,Ferro Carril Oeste,San Martín San Juan,Argentina - Primera B Nacional,0,0,0,0,5,7,2,2,71,61,2,6,2.2,2.8,3.9
20-07-2024,Los Chankas,Comerciantes Unidos,Peru - Primera Division,2,0,0,0,14,10,5,3,62,48,6,3,1.45,4.0,6.25
20-07-2024,O'Higgins,Copiapó,Chile - Primera Division,2,0,1,0,14,9,4,2,37,44,3,5,2.05,3.6,3.3
20-07-2024,San Miguel,Arsenal De Sarandi,Argentina - Primera B Nacional,3,0,1,0,8,1,2,0,57,28,7,1,1.8,3.25,5.25
20-07-2024,Universidad Católica,Unión La Calera,Chile - Primera Division,2,0,1,0,9,9,4,4,39,41,0,5,1.83,3.7,4.0
20-07-2025,Almirante Brown,Atletico Mitre,Argentina - Primera B Nacional,2,0,1,0,15,11,3,1,60,45,6,3,2.6,2.9,2.7
20-07-2025,Amazonas,Botafogo Sp,Brazil - Serie B,3,0,1,0,12,9,3,3,26,53,1,7,2.15,2.87,3.9
20-07-2025,América Mineiro,Chapecoense,Brazil - Serie B,0,1,0,1,25,11,7,4,73,15,7,3,1.72,3.4,5.25
20-07-2025,Audax Italiano,Universidad Católica,Chile - Primera Division,1,1,0,1,9,11,2,3,36,28,2,5,2.75,3.1,2.6
20-07-2025,Ayacucho,Atlético Grau,Peru - Primera Division,1,2,0,0,12,8,5,3,34,32,3,1,2.3,3.0,3.1
20-07-2025,Barracas Central,Independiente Rivadavia,Argentina - Superliga,0,3,0,0,6,9,3,4,44,31,1,2,2.62,2.75,3.2
20-07-2025,Belgrano,Racing Club,Argentina - Superliga,0,1,0,0,16,14,3,4,39,41,5,4,2.8,3.0,2.55
20-07-2025,Central Norte,Colón,Argentina - Primera B Nacional,3,4,1,4,10,7,6,5,60,22,9,1,2.35,2.8,3.2
20-07-2025,Chacarita Juniors,Talleres Remedios,Argentina - Primera B Nacional,2,1,1,1,12,11,4,5,67,54,2,3,1.57,3.3,6.25
20-07-2025,Club Atlético Güemes,Gimnasia Y Tiro,Argentina - Primera B Nacional,1,1,0,0,12,11,2,7,91,69,4,5,1.9,3.1,4.33
20-07-2025,Cruzeiro,Juventude,Brazil - Serie A,4,0,1,0,16,6,7,1,40,23,8,3,1.33,4.75,11.0
20-07-2025,Defensores De Belgrano,Estudiantes Río Cuarto,Argentina - Primera B Nacional,0,0,0,0,14,6,5,4,59,32,5,0,2.25,2.9,3.2
20-07-2025,Flamengo,Fluminense,Brazil - Serie A,1,0,0,0,9,6,3,2,49,11,8,3,1.75,3.25,5.5
