Link,Data,Hora,Liga,Rodada,Home,Away,H_gols_ft,A_gols_ft,H_gols_ht,A_gols_ht,H_posse,A_posse,H_xg,A_xg,H_chutes,A_chutes,H_chutes_alvo,A_chutes_alvo,H_escanteios,A_escanteios,H_faltas,A_faltas,H_amarelos,A_amarelos,H_vermelhos,A_vermelhos,H_ataques,A_ataques,H_ataques_perigosos,A_ataques_perigosos,H_defesas_goleiro,A_defesas_goleiro,H_passes,A_passes,H_acerto_passe,A_acerto_passe,H_passes_decisivos,A_passes_decisivos,H_cruzamentos,A_cruzamentos,H_dribles,A_dribles,H1_chutes_alvo,A1_chutes_alvo,H1_ataques,A1_ataques,H1_ataques_perigosos,A1_ataques_perigosos,H2_chutes_alvo,A2_chutes_alvo,H2_ataques,A2_ataques,H2_ataques_perigosos,A2_ataques_perigosos,Odd_h_open,Odd_d_open,Odd_a_open,Odd_h_close,Odd_d_close,Odd_a_close
https://redscores.com/match/america-mineiro-athletic-club/vvAxSebA#1665274,2025-10-25,16:00,Serie B,Rodada 34,Athletic Club,América Mineiro,0,2,0,2,52.0,48.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/botafogo-sp-chapecoense/VAxTF#1665463,2025-06-20,19:00,Serie B,Rodada 13,Botafogo SP,Chapecoense,1,0,1,0,63.0,37.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/america-mineiro-novorizontino/vvAxnVA#1665464,2025-07-12,16:00,Serie B,Rodada 16,Novorizontino,América Mineiro,3,1,3,1,54.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/america-mineiro-avai/vvAxbWA#1665374,2025-09-02,19:30,Serie B,Rodada 24,América Mineiro,Avaí,2,0,2,0,48.0,52.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/ponte-preta-ituano/NBAx4rB#1371049,2024-09-13,21:30,Serie B,Rodada 26,Ponte Preta,Ituano,1,4,1,4,44.0,56.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/botafogo-sp-athletic-club/VAxSebA#1665354,2025-09-14,18:30,Serie B,Rodada 26,Athletic Club,Botafogo SP,2,0,2,0,53.0,47.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/crb-athletic-club/NuAxSebA#1665593,2025-04-13,16:00,Serie B,Rodada 2,Athletic Club,CRB,1,2,1,2,51.0,49.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/botafogo-sp-fortaleza/VAxl8#1926675,2026-03-21,19:15,Serie B,Rodada 1,Botafogo SP,Fortaleza,4,0,4,0,47.0,53.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/guarani-novorizontino/g9xnVA#1371129,2024-10-29,21:30,Serie B,Rodada 34,Guarani,Novorizontino,0,2,0,2,68.0,32.0,0.84,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/paysandu-avai/A6xbWA#1665278,2025-10-25,18:30,Serie B,Rodada 34,Paysandu,Avaí,1,2,1,2,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/criciuma-athletic-club/7SAxSebA#1926679,2026-04-01,21:30,Serie B,Rodada 2,Criciúma,Athletic Club,1,1,1,1,71.0,29.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/sport-recife-ponte-preta/rtxNBA#1371159,2024-11-16,21:30,Serie B,Rodada 37,Ponte Preta,Sport Recife,0,4,0,4,36.0,64.0,0.79,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/avai-goias/bWAx0pb#1665543,2025-05-05,19:00,Serie B,Rodada 6,Goiás,Avaí,2,1,2,1,61.0,39.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/america-mineiro-goias/vvAx0pb#1665581,2025-04-20,20:00,Serie B,Rodada 4,América Mineiro,Goiás,1,0,1,0,52.0,48.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/goias-amazonas/0pbxvgBA#1665415,2025-08-02,20:30,Serie B,Rodada 20,Amazonas,Goiás,2,2,2,2,55.0,45.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/chapecoense-ponte-preta/TFxNBA#1371039,2024-09-09,21:30,Serie B,Rodada 25,Ponte Preta,Chapecoense,0,2,0,2,49.0,51.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/athletico-pr-athletic-club/i5xSebA#1665519,2025-05-24,16:00,Serie B,Rodada 9,Athletico PR,Athletic Club,1,0,1,0,45.0,55.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/avai-volta-redonda/bWAx1DB#1665503,2025-06-17,19:30,Serie B,Rodada 12,Volta Redonda,Avaí,1,1,1,1,67.0,33.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/goias-operario-pr/0pbxE7B#1665410,2025-08-09,18:30,Serie B,Rodada 21,Goiás,Operário PR,2,1,2,1,44.0,56.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/atletico-go-operario-pr/RhbxE7B#1665249,2025-11-15,16:30,Serie B,Rodada 37,Atlético GO,Operário PR,0,0,0,0,59.0,41.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/america-mineiro-athletic-club/vvAxSebA#1665471,2025-07-07,21:00,Serie B,Rodada 15,América Mineiro,Athletic Club,0,1,0,1,55.0,45.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/novorizontino-vila-nova/nVAxXgB#1665323,2025-09-28,16:00,Serie B,Rodada 29,Novorizontino,Vila Nova,1,1,1,1,64.0,36.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/criciuma-vila-nova/7SAxXgB#1665320,2025-10-02,21:30,Serie B,Rodada 30,Vila Nova,Criciúma,1,1,1,1,38.0,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/avai-operario-pr/bWAxE7B#1665573,2025-04-16,20:00,Serie B,Rodada 3,Avaí,Operário PR,1,0,1,0,43.0,57.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/america-mineiro-operario-pr/vvAxE7B#1665364,2025-09-07,18:30,Serie B,Rodada 25,América Mineiro,Operário PR,1,1,1,1,57.0,43.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/paysandu-operario-pr/A6xE7B#1665388,2025-08-24,16:00,Serie B,Rodada 23,Paysandu,Operário PR,1,2,1,2,49.0,51.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/botafogo-sp-ituano/VAx4rB#1371120,2024-10-23,20:00,Serie B,Rodada 33,Botafogo SP,Ituano,0,1,0,1,41.0,59.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/criciuma-nautico/7SAxjiB#1926685,2026-03-22,16:00,Serie B,Rodada 1,Náutico,Criciúma,0,1,0,1,60.0,40.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/crb-operario-pr/NuAxE7B#1371174,2024-11-24,16:00,Serie B,Rodada 38,CRB,Operário PR,1,1,1,1,42.0,58.0,0.54,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/ferroviaria-cuiaba/cUxroA#1665373,2025-09-01,21:30,Serie B,Rodada 24,Ferroviária,Cuiabá,2,2,2,2,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/coritiba-operario-pr/bvAxE7B#1665376,2025-08-29,19:00,Serie B,Rodada 24,Operário PR,Coritiba,1,0,1,0,41.0,59.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/cuiaba-america-mineiro/roAxvvA#1717856,2025-07-23,21:30,Serie B,Rodada 18,Cuiabá,América Mineiro,3,1,3,1,33.0,67.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/botafogo-sp-athletico-pr/VAxi5#1665362,2025-09-06,16:00,Serie B,Rodada 25,Botafogo SP,Athletico PR,1,3,1,3,54.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/ferroviaria-novorizontino/cUxnVA#1665353,2025-09-15,19:00,Serie B,Rodada 26,Ferroviária,Novorizontino,1,2,1,2,53.0,47.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/crb-avai/NuAxbWA#1665315,2025-10-03,21:35,Serie B,Rodada 30,CRB,Avaí,1,0,1,0,38.0,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/crb-athletic-club/NuAxSebA#1665405,2025-08-12,19:30,Serie B,Rodada 21,CRB,Athletic Club,1,0,1,0,48.0,52.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/ferroviaria-operario-pr/cUxE7B#1665423,2025-07-26,18:30,Serie B,Rodada 19,Ferroviária,Operário PR,0,0,0,0,23.0,77.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/coritiba-novorizontino/bvAxnVA#1665594,2025-04-16,21:00,Serie B,Rodada 3,Coritiba,Novorizontino,0,0,0,0,75.0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/atletico-go-vila-nova/RhbxXgB#1665460,2025-06-28,16:00,Serie B,Rodada 14,Vila Nova,Atlético GO,1,0,1,0,49.0,51.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/chapecoense-novorizontino/TFxnVA#1371143,2024-11-02,17:00,Serie B,Rodada 35,Chapecoense,Novorizontino,0,2,0,2,60.0,40.0,0.73,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/athletico-pr-criciuma/i5x7SA#1665583,2025-04-10,19:00,Serie B,Rodada 2,Athletico PR,Criciúma,2,1,2,1,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/chapecoense-criciuma/TFx7SA#1665366,2025-09-07,16:00,Serie B,Rodada 25,Criciúma,Chapecoense,2,0,2,0,60.0,40.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/cuiaba-volta-redonda/roAx1DB#1665419,2025-08-04,21:30,Serie B,Rodada 20,Cuiabá,Volta Redonda,2,0,2,0,43.0,57.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/crb-avai/NuAxbWA#1926695,2026-04-01,21:30,Serie B,Rodada 2,CRB,Avaí,0,1,0,1,57.0,43.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/cuiaba-goias/roAx0pb#1665475,2025-07-19,16:00,Serie B,Rodada 17,Goiás,Cuiabá,3,1,3,1,62.0,38.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/novorizontino-operario-pr/nVAxE7B#1371151,2024-11-09,17:00,Serie B,Rodada 36,Novorizontino,Operário PR,0,1,0,1,51.0,49.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/avai-amazonas/bWAxvgBA#1665387,2025-08-25,21:30,Serie B,Rodada 23,Avaí,Amazonas,1,2,1,2,62.0,38.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/volta-redonda-athletic-club/1DBxSebA#1665542,2025-04-27,16:00,Serie B,Rodada 5,Athletic Club,Volta Redonda,2,1,2,1,43.0,57.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/paysandu-vila-nova/A6xXgB#1665408,2025-08-11,21:30,Serie B,Rodada 21,Paysandu,Vila Nova,0,1,0,1,59.0,41.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/paysandu-cuiaba/A6xroA#1665318,2025-10-02,19:00,Serie B,Rodada 30,Paysandu,Cuiabá,1,1,1,1,63.0,37.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/ferroviaria-avai/cUxbWA#1665507,2025-05-15,21:35,Serie B,Rodada 8,Ferroviária,Avaí,1,1,1,1,67.0,33.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/crb-remo/NuAxKdB#1665526,2025-06-01,18:00,Serie B,Rodada 10,CRB,Remo,2,0,2,0,44.0,56.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/criciuma-amazonas/7SAxvgBA#1665305,2025-10-07,20:00,Serie B,Rodada 31,Amazonas,Criciúma,2,1,2,1,44.0,56.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/america-mineiro-vila-nova/vvAxXgB#1665304,2025-10-08,21:30,Serie B,Rodada 31,América Mineiro,Vila Nova,1,1,1,1,65.0,35.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/athletico-pr-vila-nova/i5xXgB#1665536,2025-05-17,18:30,Serie B,Rodada 8,Vila Nova,Athletico PR,2,1,2,1,37.0,63.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/sport-recife-cuiaba/rtxroA#1926686,2026-03-21,20:30,Serie B,Rodada 1,Cuiabá,Sport Recife,0,0,0,0,42.0,58.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/crb-america-mineiro/NuAxvvA#1665284,2025-10-18,18:30,Serie B,Rodada 33,América Mineiro,CRB,1,1,1,1,59.0,41.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/botafogo-sp-cuiaba/VAxroA#1665462,2025-06-30,21:00,Serie B,Rodada 14,Cuiabá,Botafogo SP,0,1,0,1,66.0,34.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/vila-nova-ituano/XgBx4rB#1371158,2024-11-16,21:00,Serie B,Rodada 37,Vila Nova,Ituano,3,4,3,4,51.0,49.0,1.29,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/vila-nova-athletic-club/XgBxSebA#1665370,2025-09-08,21:30,Serie B,Rodada 25,Vila Nova,Athletic Club,1,1,1,1,44.0,56.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/vila-nova-operario-pr/XgBxE7B#1665474,2025-07-11,19:00,Serie B,Rodada 16,Vila Nova,Operário PR,0,0,0,0,46.0,54.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/criciuma-atletico-go/7SAxRhb#1665256,2025-11-09,17:00,Serie B,Rodada 36,Criciúma,Atlético GO,1,0,1,0,52.0,48.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/botafogo-sp-paysandu/VAxA6#1665302,2025-10-07,21:35,Serie B,Rodada 31,Botafogo SP,Paysandu,1,0,1,0,53.0,47.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/crb-avai/NuAxbWA#1665498,2025-06-07,20:30,Serie B,Rodada 11,Avaí,CRB,1,0,1,0,47.0,53.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/america-mineiro-volta-redonda/vvAx1DB#1665324,2025-09-29,19:00,Serie B,Rodada 29,América Mineiro,Volta Redonda,2,1,2,1,47.0,53.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/criciuma-athletic-club/7SAxSebA#1665394,2025-08-18,21:00,Serie B,Rodada 22,Athletic Club,Criciúma,1,1,1,1,75.0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/cuiaba-coritiba/roAxbvA#1665482,2025-06-22,16:00,Serie B,Rodada 13,Coritiba,Cuiabá,2,0,2,0,49.0,51.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
